id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote,whitepaper_link
30825,KARRAT,KARRAT,karrat,19,2024-04-22T16:08:53.000Z,"['gaming', 'ethereum-ecosystem', 'governance']",1000000000.0,87684609.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xAcd2c239012D17BEB128B0944D49015104113650'}",479,122585576.0,143028437.69743142,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 1.1667640057214514, 'volume_24h': 39816629.92172975, 'volume_change_24h': 40.8191, 'percent_change_1h': -5.29105034, 'percent_change_24h': 7.96958827, 'percent_change_7d': 67.63796009, 'percent_change_30d': 97.26223923, 'percent_change_60d': 26.86172595, 'percent_change_90d': 26.86172595, 'market_cap': 102307245.63695924, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 1166764005.72, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",
7064,BakeryToken,BAKE,bakerytoken,259,2020-09-15T00:00:00.000Z,"['collectibles-nfts', 'defi', 'gaming', 'binance-chain', 'amm', 'dex', 'bnb-chain']",,289770511.9544846,289770511.9544846,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5'}",481,7306054.0,2577787.5771912243,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.35282897952728304, 'volume_24h': 34902455.1100752, 'volume_change_24h': -31.3495, 'percent_change_1h': 0.11598335, 'percent_change_24h': 0.4071774, 'percent_change_7d': 14.82386077, 'percent_change_30d': 38.29227018, 'percent_change_60d': -8.49492443, 'percent_change_90d': -16.05930611, 'market_cap': 102239434.02999917, 'market_cap_dominance': 0.0039, 'fully_diluted_market_cap': 102239434.03, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
23825,Nexera,NXRA,allianceblock-nexera,35,2023-03-08T08:04:07.000Z,['real-world-assets'],850000000.0,765939094.3890188,850000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x644192291cc835a93d6330b24ea5f5fedd0eef9e'}",480,732500000.0,97937927.11061148,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.13370365475851398, 'volume_24h': 1083453.24511818, 'volume_change_24h': 46.1584, 'percent_change_1h': -0.93250758, 'percent_change_24h': 8.35377553, 'percent_change_7d': 12.62730743, 'percent_change_30d': 1.89708266, 'percent_change_60d': -40.28751006, 'percent_change_90d': -4.75369625, 'market_cap': 102408856.24223822, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 113648106.54, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
2588,Loom Network,LOOM,loom-network,151,2018-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'enterprise-solutions', 'scaling', 'injective-ecosystem', 'bnb-chain']",,1224270897.5790398,1300000000.0,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x42476F744292107e34519F9c357927074Ea3F75D'}",482,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.08305938994744669, 'volume_24h': 6152717.0926652, 'volume_change_24h': 23.6512, 'percent_change_1h': -0.84259221, 'percent_change_24h': 0.35306045, 'percent_change_7d': -1.35450753, 'percent_change_30d': 2.55516093, 'percent_change_60d': -21.56071901, 'percent_change_90d': -24.96917689, 'market_cap': 101687193.88332804, 'market_cap_dominance': 0.0039, 'fully_diluted_market_cap': 107977206.93, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://medium.com/loom-network/introducing-loom-network-scaling-ethereum-today-9ea26b5b57c
15585,GuildFi,GF,guildfi,48,2021-12-05T00:18:20.000Z,"['gaming', 'coinbase-ventures-portfolio', 'alameda-research-portfolio', 'pantera-capital-portfolio', 'play-to-earn', 'animoca-brands-portfolio', 'gaming-guild', 'skyvision-capital-portfolio', 'dwf-labs-portfolio']",1000000000.0,252202901.1613264,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xaaef88cea01475125522e117bfe45cf32044e238'}",483,56354783.76273156,22703902.693729788,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.4028744532020419, 'volume_24h': 4011.83246797, 'volume_change_24h': 152.8906, 'percent_change_1h': 2.89961626, 'percent_change_24h': 8.60306818, 'percent_change_7d': 0.00201101, 'percent_change_30d': 11.83453098, 'percent_change_60d': -10.19601676, 'percent_change_90d': -29.93864257, 'market_cap': 101606105.90133798, 'market_cap_dominance': 0.0039, 'fully_diluted_market_cap': 402874453.2, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://whitepaper.guildfi.com/
2303,MediBloc,MED,medibloc,13,2017-12-22T00:00:00.000Z,"['health', 'cosmos-ecosystem', 'injective-ecosystem']",,9035880692.0,9584049164.0,False,,485,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.011131401187603314, 'volume_24h': 739337.59224409, 'volume_change_24h': -47.9002, 'percent_change_1h': -0.64899439, 'percent_change_24h': 0.30392004, 'percent_change_7d': -7.85989667, 'percent_change_30d': -11.95931587, 'percent_change_60d': -32.61068548, 'percent_change_90d': -38.25779977, 'market_cap': 100582013.06597066, 'market_cap_dominance': 0.0038, 'fully_diluted_market_cap': 106683896.25, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://medibloc-homepage.oss-us-west-1.aliyuncs.com/whitepaper/medibloc_whitepaper_en.pdf
13967,Goldfinch,GFI,goldfinch-protocol,32,2021-11-05T12:19:13.000Z,['real-world-assets'],114285714.0,29135286.2,114285714.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b'}",484,75548261.9333617,260847455.94666308,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 3.4527261021139957, 'volume_24h': 6071196.6760757, 'volume_change_24h': 6.6767, 'percent_change_1h': 0.05266534, 'percent_change_24h': 1.18509676, 'percent_change_7d': 1.12800376, 'percent_change_30d': -16.93300556, 'percent_change_60d': -23.59765992, 'percent_change_90d': 182.98012866, 'market_cap': 100596163.15530169, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 394597267.83, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://goldfinch.finance/goldfinch_whitepaper.pdf
9288,BENQI,QI,benqi,110,2021-04-19T00:00:00.000Z,"['defi', 'binance-launchpool', 'avalanche-ecosystem', 'lending-borowing', 'arrington-xrp-capital-portfolio', 'spartan-group', 'liquid-staking-derivatives']",7200000000.0,4657168399.0,7200000000.0,False,"{'id': 5805, 'name': 'Avalanche C-Chain', 'symbol': 'AVAX', 'slug': 'avalanche', 'token_address': '0x8729438EB15e2C8B576fCc6AeCdA6A148776C0F5'}",486,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.02156518460812909, 'volume_24h': 19625477.25678032, 'volume_change_24h': 481.4556, 'percent_change_1h': -1.68870066, 'percent_change_24h': 10.10267312, 'percent_change_7d': 16.81844284, 'percent_change_30d': 35.01763345, 'percent_change_60d': -11.45419682, 'percent_change_90d': -7.20288003, 'market_cap': 100432696.27557999, 'market_cap_dominance': 0.0038, 'fully_diluted_market_cap': 155269329.18, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.benqi.fi/
8258,CUDOS,CUDOS,cudos,31,2021-01-13T00:00:00.000Z,"['cosmos-ecosystem', 'vr-ar', 'ai-big-data', 'distributed-computing', 'gaming', 'scaling', 'video', 'algorand-ecosystem', 'metaverse', 'exnetwork-capital-portfolio', 'animoca-brands-portfolio', 'osmosis-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'depin']",10000000000.0,5843157716.765227,8652956008.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x817bbDbC3e8A1204f3691d14bB44992841e3dB35'}",487,3308104323.0,56543229.59074202,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.017092335691356014, 'volume_24h': 622845.2029333, 'volume_change_24h': -9.9153, 'percent_change_1h': -0.00199051, 'percent_change_24h': -1.1130728, 'percent_change_7d': 3.98069657, 'percent_change_30d': 2.65691188, 'percent_change_60d': -16.41273943, 'percent_change_90d': -40.36340745, 'market_cap': 99873213.19248861, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 170923356.91, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",
693,Verge,XVG,verge,111,2014-10-25T00:00:00.000Z,"['mineable', 'multiple-algorithms', 'medium-of-exchange']",,16521951235.741348,16521951235.741348,False,,488,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.0059978761104009974, 'volume_24h': 4298226.36352238, 'volume_change_24h': 1.8195, 'percent_change_1h': -0.79155466, 'percent_change_24h': -0.62449979, 'percent_change_7d': -0.9679101, 'percent_change_30d': 13.88223709, 'percent_change_60d': -30.29103804, 'percent_change_90d': 0.4127569, 'market_cap': 99096616.61406328, 'market_cap_dominance': 0.0038, 'fully_diluted_market_cap': 99096616.61, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://vergecurrency.com/static/blackpaper/verge-blackpaper-v5.0.pdf
28076,Ozone Chain,OZO,ozone-chain,3,2023-09-25T04:04:14.000Z,"['ai-big-data', 'zero-knowledge-proofs', 'quantum-resistant', 'real-world-assets', 'layer-1']",1000000000.0,437088875.0,1000000000.0,False,,489,410586100.0,92840931.45006073,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.2261180576986428, 'volume_24h': 155699.78883515, 'volume_change_24h': -2.6543, 'percent_change_1h': -0.48058698, 'percent_change_24h': 0.16052739, 'percent_change_7d': 1.56675497, 'percent_change_30d': -15.00262279, 'percent_change_60d': -15.94391701, 'percent_change_90d': 6.98996857, 'market_cap': 98833687.45668487, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 226118057.7, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://whitepaper.ozonechain.io/
25264,Snek,SNEK,snek,21,2023-05-14T20:05:46.000Z,"['memes', 'cardano-ecosystem']",,73235343051.0,75605251955.0,False,"{'id': 2010, 'name': 'Cardano', 'symbol': 'ADA', 'slug': 'cardano', 'token_address': '279c909f348e533da5808898f87f9a14bb2c3dfbbacccd631d927a3f534e454b'}",490,73704785028.0,99224043.55940457,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.0013462361164435924, 'volume_24h': 4596051.14196159, 'volume_change_24h': 39.054, 'percent_change_1h': 0.56530933, 'percent_change_24h': -4.32888616, 'percent_change_7d': -1.42334479, 'percent_change_30d': 35.85973341, 'percent_change_60d': 12.47228607, 'percent_change_90d': -32.31999251, 'market_cap': 98592063.81539246, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 101782520.77, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
4006,STP,STPT,standard-tokenization-protocol,87,2019-06-12T00:00:00.000Z,"['defi', 'payments']",,1942420283.027067,1942420283.027067,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xde7d85157d9714eadf595045cc12ca4a5f3e2adb'}",491,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.05069459321667179, 'volume_24h': 3050142.5514718, 'volume_change_24h': -20.457, 'percent_change_1h': -0.56920277, 'percent_change_24h': 0.12243631, 'percent_change_7d': -7.57234747, 'percent_change_30d': -9.96273233, 'percent_change_60d': -25.95245443, 'percent_change_90d': -32.89405798, 'market_cap': 98470206.10386965, 'market_cap_dominance': 0.0037, 'fully_diluted_market_cap': 98470206.1, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://www.stp.network/Verse%20Network%20WP.pdf
28394,Grok,GROK,grok-erc,60,2023-11-13T05:49:32.000Z,"['memes', 'generative-ai']",6900000000.0,6320723099.0,6596450430.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8390a1da07e376ef7add4be859ba74fb83aa02d5'}",492,6320723100.0,96038954.2352878,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.015194298613601312, 'volume_24h': 21192880.85511961, 'volume_change_24h': 63.1615, 'percent_change_1h': 1.64490369, 'percent_change_24h': -0.37749659, 'percent_change_7d': -10.1539834, 'percent_change_30d': 18.27917553, 'percent_change_60d': 22.62107768, 'percent_change_90d': 44.8160929, 'market_cap': 96038954.22009349, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 104840660.43, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
7859,Badger DAO,BADGER,badger-dao,171,2020-12-04T00:00:00.000Z,"['defi', 'dao', 'yield-farming', 'yield-aggregator', 'governance', 'blockchain-capital-portfolio', 'arbitrum-ecosytem', 'bitcoin-ecosystem']",21000000.0,19246120.32890829,21000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3472a5a71965499acd81997a54bba8d852c6e53d'}",493,,,2.54863712,2024-06-06T04:12:00.000Z,"{'USD': {'price': 4.985627186821828, 'volume_24h': 9165338.85149508, 'volume_change_24h': -55.1387, 'percent_change_1h': -0.4884079, 'percent_change_24h': -1.96055635, 'percent_change_7d': 1.21475181, 'percent_change_30d': 16.2836306, 'percent_change_60d': -20.23115094, 'percent_change_90d': -13.31276084, 'market_cap': 95953980.75264944, 'market_cap_dominance': 0.0036, 'fully_diluted_market_cap': 104698170.92, 'tvl': 37649134.09198, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
2502,Huobi Token,HT,htx-token,135,2018-02-03T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio']",500000000.0,162233844.0,203980445.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6f259637dcd74c767781e37bc6133cd6a68aa161'}",494,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.5907034683937163, 'volume_24h': 571693.03028698, 'volume_change_24h': 2.8755, 'percent_change_1h': 0.47465735, 'percent_change_24h': 5.29706533, 'percent_change_7d': 7.71808781, 'percent_change_30d': -2.80686702, 'percent_change_60d': -27.16803829, 'percent_change_90d': -48.67708302, 'market_cap': 95832094.3416451, 'market_cap_dominance': 0.0036, 'fully_diluted_market_cap': 295351734.2, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",
22359,XPLA,XPLA,xpla,17,2022-10-24T06:03:39.000Z,"['cosmos-ecosystem', 'gaming', 'play-to-earn']",2000000000.0,587379677.9940618,1999999800.0,False,,495,587379564.8474987,95289178.04243848,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.1622276016142618, 'volume_24h': 270360.69755386, 'volume_change_24h': -41.9317, 'percent_change_1h': 0.29976719, 'percent_change_24h': 0.28738302, 'percent_change_7d': -6.53110689, 'percent_change_30d': 11.4717693, 'percent_change_60d': -30.73012608, 'percent_change_90d': -32.40119931, 'market_cap': 95289196.39793405, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 324455203.23, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://assets.xpla.io/whitepaper/XPLA_Whitepaper_v1.0.0.pdf
2780,NKN,NKN,nkn,91,2018-05-28T00:00:00.000Z,"['mineable', 'platform', 'enterprise-solutions', 'distributed-computing', 'iot', 'web3', 'depin']",1000000000.0,754831361.6775341,754831361.6775341,False,,496,601333312.0,75511488.04707026,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.12557343247112554, 'volume_24h': 5200577.33191928, 'volume_change_24h': -19.1325, 'percent_change_1h': -1.19390037, 'percent_change_24h': 1.49723347, 'percent_change_7d': 2.62718416, 'percent_change_30d': 2.1193368, 'percent_change_60d': -33.57024811, 'percent_change_90d': -18.18974136, 'market_cap': 94786765.02270156, 'market_cap_dominance': 0.0036, 'fully_diluted_market_cap': 125573432.47, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://nkn.org/wp-content/uploads/2020/10/NKN_Whitepaper.pdf
20435,Velodrome Finance,VELO,velodrome-finance,130,2022-06-02T20:23:25.000Z,"['decentralized-exchange-dex-token', 'optimism-ecosystem']",1689462768.6850054,696672622.600622,1689462768.6850054,False,"{'id': 11840, 'name': 'Optimism', 'symbol': 'OP', 'slug': 'optimism-ethereum', 'token_address': '0x9560e827af36c94d2ac33a39bce1fe78631088db'}",497,574128369.0,77926948.65420634,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.135730879820374, 'volume_24h': 3952083.65642974, 'volume_change_24h': 48.6119, 'percent_change_1h': -0.78070766, 'percent_change_24h': -3.36577911, 'percent_change_7d': -8.21657223, 'percent_change_30d': -12.13063818, 'percent_change_60d': -45.4922595, 'percent_change_90d': 42.18962019, 'market_cap': 94559988.0123498, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 229312268.02, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
17081,LooksRare,LOOKS,looksrare,119,2022-01-10T10:44:52.000Z,['collectibles-nfts'],1000000000.0,999941673.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf4d2888d29d722226fafa5d9b24f9164c092421e'}",498,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.09436480881267084, 'volume_24h': 4411980.41246589, 'volume_change_24h': 60.6514, 'percent_change_1h': -0.54385446, 'percent_change_24h': -0.13964104, 'percent_change_7d': -3.59687765, 'percent_change_30d': 9.56825171, 'percent_change_60d': -37.4104445, 'percent_change_90d': -25.15439774, 'market_cap': 94359304.79646723, 'market_cap_dominance': 0.0036, 'fully_diluted_market_cap': 94364808.81, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
10188,Automata Network,ATA,automata-network,101,2021-06-01T00:00:00.000Z,"['ethereum-ecosystem', 'binance-launchpool', 'rollups', 'jump-crypto', 'eigenlayer-ecosystem']",,488500979.25,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa2120b9e674d3fc3875f415a7df52e382f141225'}",499,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.192631699217044, 'volume_24h': 4814885.03196003, 'volume_change_24h': -27.3781, 'percent_change_1h': -0.96011391, 'percent_change_24h': 2.62020145, 'percent_change_7d': 11.21053013, 'percent_change_30d': 3.87688957, 'percent_change_60d': -2.91822465, 'percent_change_90d': 23.14826021, 'market_cap': 94100773.70211746, 'market_cap_dominance': 0.0036, 'fully_diluted_market_cap': 192631699.22, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.ata.network/research/lightpaper
29513,Node AI,GPU,node-ai,22,2024-02-23T07:23:55.000Z,"['ai-big-data', 'distributed-computing', 'masternodes', 'ethereum-ecosystem', 'telegram-bot', 'depin']",100000000.0,94771074.8740358,99662806.22722387,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1258d60b224c0c5cd888d37bbf31aa5fcfb7e870'}",500,89036090.0,87708200.842454,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.9850859448393792, 'volume_24h': 2156347.44004553, 'volume_change_24h': 18.0263, 'percent_change_1h': 1.06333495, 'percent_change_24h': -7.98433504, 'percent_change_7d': -18.06379553, 'percent_change_30d': -34.77793002, 'percent_change_60d': -55.34388462, 'percent_change_90d': 5.73942133, 'market_cap': 93357653.8357331, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 98508594.48, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.nodeai.app/
25715,Minati Coin,MNTC,minati-coin,10,2023-05-23T09:33:34.000Z,"['binance-smart-chain', 'polygon-ecosystem']",11150000.0,6275000.0,11150000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf5a1f8bc0aa7d6ebf3a44856c622bd047bfb5bfa'}",508,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 14.564727962501646, 'volume_24h': 3438617.47593627, 'volume_change_24h': -57.9602, 'percent_change_1h': 1.75256111, 'percent_change_24h': -4.0553843, 'percent_change_7d': 55.95401842, 'percent_change_30d': 540.42564429, 'percent_change_60d': 550.33976525, 'percent_change_90d': 2067.55367456, 'market_cap': 91393667.96469782, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 162396716.78, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://minativerse.gitbook.io/whitepaper
